"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Sweden",5,3,3,4,4,2,8.94521045670908,7.6389697099437,16.5841801666528,5,1,2018,0.273
"Sweden",1,1,4,5,3,2,9.71391786910016,2.13617961431438,11.8500974834145,5,1,2018,0.273
"Sweden",4,3,2,3,3,2,6.86992697065061,6.5305013603725,13.4004283310231,4,1,2018,0.273
"Sweden",4,3,4,4,3,2,9.00223192202182,6.82369524545156,15.8259271674734,3,0,2018,0.273
"Sweden",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,5,1,2018,0.273
"Sweden",3,3,1,2,2,1,4.145114083406,5.59779908713028,9.74291317053628,2,0,2018,0.273
"Sweden",2,4,4,2,2,2,6.85881634029015,5.91630608940556,12.7751224296957,2,0,2018,0.273
"Sweden",4,3,3,3,3,3,8.20788570879391,6.5194296162056,14.7273153249995,4,1,2018,0.273
"Sweden",4,4,4,5,4,3,11.0375003171359,7.59189326864976,18.6293935857856,4,1,2018,0.273
"Sweden",3,4,4,4,4,3,10.2728559115339,6.69789991036363,16.9707558218975,3,0,2018,0.273
"Sweden",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,5,1,2018,0.273
"Sweden",5,5,3,4,3,5,10.2877548627115,8.92264726113227,19.2104021238438,4,1,2018,0.273
"Sweden",4,5,4,4,5,1,9.61328795377762,8.95977907932503,18.5730670331026,5,1,2018,0.273
"Sweden",3,5,3,3,3,3,8.21485352659214,7.44999791797289,15.664851444565,3,0,2018,0.273
"Sweden",1,1,3,3,2,4,8.19144503610216,1.64256202886153,9.83400706496369,3,0,2018,0.273
"Sweden",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.273
"Sweden",5,5,3,4,3,4,9.63822546152538,9.09841333746124,18.7366387989866,4,1,2018,0.273
"Sweden",4,4,5,5,5,3,12.3481393975923,7.80636825993483,20.1545076575271,5,1,2018,0.273
"Sweden",5,5,4,5,4,1,9.7557226158803,9.80399177848815,19.5597143943684,5,1,2018,0.273
"Sweden",2,1,5,4,4,3,10.9278382014309,3.14127144604677,14.0691096474777,4,1,2018,0.273
"Sweden",5,5,3,5,5,3,10.9885618247948,9.33754595279113,20.3261077775859,5,1,2018,0.273
"Sweden",5,1,4,2,4,3,8.75611069399522,5.83953108496847,14.5956417789637,4,1,2018,0.273
"Sweden",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.273
"Sweden",5,5,4,3,3,4,9.57120852102561,9.2993024488684,18.870510969894,5,1,2018,0.273
"Sweden",3,2,4,4,3,4,10.2840096232774,4.61159673561317,14.8956063588905,4,1,2018,0.273
"Sweden",4,2,2,4,4,1,7.58997061744904,5.78947509693015,13.3794457143792,5,1,2018,0.273
"Sweden",4,5,3,4,4,5,10.9007664780658,8.04223978272407,18.9430062607898,4,1,2018,0.273
"Sweden",4,5,5,3,4,3,10.2231200721508,8.75935537895124,18.9824754511021,4,1,2018,0.273
"Sweden",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.273
"Sweden",3,3,2,3,4,3,8.13246798719099,5.47432780563533,13.6067957928263,4,1,2018,0.273
"Sweden",3,4,4,4,1,1,7.10716787866361,6.90009008565257,14.0072579643162,3,0,2018,0.273
"Sweden",2,2,2,4,2,4,8.27574307771868,3.30223927463482,11.5779823523535,2,0,2018,0.273
"Sweden",5,5,5,3,3,3,9.6101084567966,9.63976285735944,19.249871314156,5,1,2018,0.273
"Sweden",4,4,3,4,3,1,7.67235615685018,7.76514520926771,15.4375013661179,3,0,2018,0.273
"Sweden",5,4,2,3,4,4,8.80847661763898,8.08931622401801,16.897792841657,2,0,2018,0.273
"Sweden",5,5,4,4,3,5,10.9761841996687,9.08734159329434,20.063525792963,4,1,2018,0.273
"Sweden",5,2,3,4,4,4,10.2361862861097,6.35705933763651,16.5932456237462,2,0,2018,0.273
"Sweden",2,2,4,4,4,3,10.2474918374455,3.90695533353394,14.1544471709794,3,0,2018,0.273
"Sweden",3,3,3,4,4,4,10.2258730027912,5.42706128222335,15.6529342850146,3,0,2018,0.273
"Sweden",5,5,5,5,2,3,10.4987912682111,9.51759263974627,20.0163839079574,5,1,2018,0.273
"Sweden",5,5,5,4,5,2,10.960444820066,9.87889547268933,20.8393402927553,4,1,2018,0.273
"Sweden",4,5,2,2,4,2,6.75285638263633,8.47723323803908,15.2300896206754,4,1,2018,0.273
"Sweden",4,4,4,3,4,2,8.87707836103588,7.84004890346889,16.7171272645048,5,1,2018,0.273
"Sweden",3,3,5,3,4,2,9.54822659687627,6.14417687845051,15.6924034753268,4,1,2018,0.273
"Sweden",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,2,0,2018,0.273
"Sweden",1,1,1,1,4,1,4.59952509071422,2.01242247026047,6.61194756097469,1,0,2018,0.273
"Sweden",3,3,3,3,3,2,7.54915817946267,5.76500755500337,13.314165734466,4,1,2018,0.273
"Sweden",4,4,4,2,4,3,8.77116148476511,7.700477606385,16.4716390911501,4,1,2018,0.273
"Sweden",5,4,3,4,4,3,9.60282283086689,8.39358185326397,17.9964046841309,3,0,2018,0.273
"Sweden",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,3,0,2018,0.273
"Sweden",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,4,1,2018,0.273
"Sweden",5,5,4,4,3,3,9.67712539729637,9.43887374595229,19.1159991432487,4,1,2018,0.273
"Sweden",5,3,5,5,3,1,9.80577626339481,8.05814901222873,17.8639252756235,5,1,2018,0.273
"Sweden",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.273
"Sweden",4,4,3,3,3,3,8.21596868176557,7.44980783585485,15.6657765176204,3,0,2018,0.273
"Sweden",3,4,4,4,4,4,10.92238531272,6.52213383403466,17.4445191467547,4,1,2018,0.273
"Sweden",3,5,4,4,3,4,10.3082585421924,7.40273139456091,17.7109899367533,4,1,2018,0.273
"Sweden",5,5,4,3,5,4,10.8156280080242,9.3988637671144,20.2144917751386,4,1,2018,0.273
"Sweden",3,3,1,3,1,1,4.2783506173636,5.5118236487622,9.7901742661258,3,0,2018,0.273
"Sweden",4,4,3,4,3,4,9.62094436040864,7.23784698028079,16.8587913406894,3,0,2018,0.273
"Sweden",4,5,4,3,2,5,9.58933005056736,8.14356757588522,17.7328976264526,4,1,2018,0.273
"Sweden",2,4,4,4,4,4,10.9131871845749,5.59194569650346,16.5051328810784,4,1,2018,0.273
"Sweden",3,3,1,1,1,1,2.76745806244976,5.58421320725236,8.35167126970213,2,0,2018,0.273
"Sweden",5,5,5,4,3,4,11.0150841354397,9.42780200178538,20.4428861372251,4,1,2018,0.273
"Sweden",3,2,2,4,1,1,5.714143258806,4.70994498202994,10.4240882408359,3,0,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",5,5,3,2,4,1,6.80095444655241,9.74788178406133,16.5488362306137,4,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.273
"Sweden",3,3,5,3,5,1,9.52090693918944,6.36972361390249,15.8906305530919,4,1,2018,0.273
"Sweden",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,4,1,2018,0.273
"Sweden",5,3,2,4,3,2,7.63457137625262,7.42449471865862,15.0590660949112,3,0,2018,0.273
"Sweden",5,4,4,4,4,3,10.291252167824,8.55827618542604,18.8495283532501,4,1,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",4,2,3,3,2,4,8.22712239350908,5.36350466110439,13.5906270546135,3,0,2018,0.273
"Sweden",1,1,4,4,4,1,8.93115193395641,2.39792112901143,11.3290730629678,1,0,2018,0.273
"Sweden",4,5,3,4,3,3,8.97949793219414,8.34399127625901,17.3234892084532,5,1,2018,0.273
"Sweden",4,4,2,3,4,2,7.50021968712159,7.51066023914475,15.0108799262663,3,0,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",5,5,5,4,5,4,12.2595036224383,9.52736332003139,21.7868669424697,4,1,2018,0.273
"Sweden",3,4,3,4,4,1,8.28536777220441,6.88473773085951,15.1701055030639,4,1,2018,0.273
"Sweden",1,5,1,4,5,2,8.16993495965708,5.49936559391623,13.6693005535733,4,1,2018,0.273
"Sweden",5,5,3,5,5,4,11.6380912259809,9.16177987646216,20.7998711024431,4,1,2018,0.273
"Sweden",4,5,4,4,3,4,10.3174566703374,8.33291953209211,18.6503762024295,4,1,2018,0.273
"Sweden",1,1,1,1,3,1,3.97731534721491,1.96264181113747,5.93995715835238,3,0,2018,0.273
"Sweden",3,4,3,4,3,2,8.31268742989125,6.65919099540753,14.9718784252988,3,0,2018,0.273
"Sweden",4,2,4,4,3,2,8.99414894905016,5.89331702580232,14.8874659748525,4,1,2018,0.273
"Sweden",3,4,4,4,3,4,10.3001755692207,6.47235317491166,16.7725287441324,4,1,2018,0.273
"Sweden",2,4,4,4,4,3,10.2636577833888,5.76771177283243,16.0313695562212,4,1,2018,0.273
"Sweden",5,5,5,3,2,4,9.63742811448343,9.41421612190747,19.0516442363909,5,1,2018,0.273
"Sweden",5,5,5,4,4,5,12.2868232801251,9.30181658457941,21.5886398647045,4,1,2018,0.273
"Sweden",5,5,4,2,2,4,8.19355250006937,9.28571656899048,17.4792690690599,3,0,2018,0.273
"Sweden",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.273
"Sweden",5,5,3,5,5,3,10.9885618247948,9.33754595279113,20.3261077775859,4,1,2018,0.273
"Sweden",1,1,3,4,4,4,10.1913108005577,1.70592856786245,11.8972393684202,3,0,2018,0.273
"Sweden",4,3,4,4,4,3,10.2739710667073,6.69770982824559,16.9716808949529,5,1,2018,0.273
"Sweden",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.273
"Sweden",2,1,3,4,2,3,8.30656004051802,2.71232146347662,11.0188815039946,4,1,2018,0.273
"Sweden",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.273
"Sweden",3,5,4,4,4,1,8.98188008213321,7.97981028267082,16.961690364804,5,1,2018,0.273
"Sweden",5,5,2,2,4,1,6.11252510959527,9.58318745189925,15.6957125614945,3,0,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",5,3,5,5,4,3,11.7270448092664,7.75639751869378,19.4834423279602,5,1,2018,0.273
"Sweden",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.273
"Sweden",3,3,2,3,3,2,6.86072884250553,5.6003132228413,12.4610420653468,3,0,2018,0.273
"Sweden",3,4,3,4,4,2,8.93489717339056,6.70897165453053,15.6438688279211,3,0,2018,0.273
"Sweden",1,1,4,3,2,2,7.58081557068701,2.15878851368154,9.73960408436855,4,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.273
"Sweden",5,5,5,3,3,3,9.6101084567966,9.63976285735944,19.249871314156,4,1,2018,0.273
"Sweden",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,4,1,2018,0.273
"Sweden",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,4,1,2018,0.273
"Sweden",5,5,5,4,5,4,12.2595036224383,9.52736332003139,21.7868669424697,5,1,2018,0.273
"Sweden",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.273
"Sweden",5,5,5,4,4,5,12.2868232801251,9.30181658457941,21.5886398647045,5,1,2018,0.273
"Sweden",1,1,3,3,3,1,6.86506657604303,2.21964091697145,9.08470749301447,3,0,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,4,1,2018,0.273
"Sweden",5,4,5,5,5,4,13.0068669269236,8.56079032113706,21.5676572480606,4,1,2018,0.273
"Sweden",4,4,4,3,3,3,8.90439801872271,7.61450216801692,16.5189001867396,4,1,2018,0.273
"Sweden",4,4,5,5,3,3,11.1037199105937,7.70680694168882,18.8105268522825,4,1,2018,0.273
"Sweden",5,4,4,4,3,2,9.01951302313856,8.68426160263201,17.7037746257706,4,1,2018,0.273
"Sweden",4,4,4,4,4,5,11.5811128420512,7.27655589523689,18.8576687372881,5,1,2018,0.273
"Sweden",4,5,4,4,3,3,9.66792726915129,8.50868560842108,18.1766128775724,3,0,2018,0.273
"Sweden",5,5,3,3,4,3,8.85545952638163,9.3601548521583,18.2156143785399,4,1,2018,0.273
"Sweden",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,3,0,2018,0.273
"Sweden",4,5,4,4,4,2,9.64060761146445,8.73423234387305,18.3748399553375,3,0,2018,0.273
"Sweden",5,5,4,3,3,3,8.92167911983946,9.47506852519737,18.3967476450368,4,1,2018,0.273
"Sweden",5,5,4,3,3,3,8.92167911983946,9.47506852519737,18.3967476450368,5,1,2018,0.273
"Sweden",3,3,3,4,2,2,7.68239471342027,5.67903211663529,13.3614268300556,3,0,2018,0.273
"Sweden",5,5,4,4,5,4,11.5710742854812,9.36266898786931,20.9337432733505,4,1,2018,0.273
"Sweden",1,4,2,2,4,2,6.71717902522941,4.75629060579622,11.4734696310256,4,1,2018,0.273
"Sweden",3,3,1,3,4,1,6.14497984786155,5.6611656261312,11.8061454739927,2,0,2018,0.273
"Sweden",2,2,5,5,3,1,9.7700989059879,4.33720637998587,14.1073052859738,4,1,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,3,0,2018,0.273
"Sweden",4,4,2,4,3,4,8.93251502345149,7.07315264811872,16.0056676715702,4,1,2018,0.273
"Sweden",3,3,4,4,2,3,9.02035345156357,5.66796037246839,14.688313824032,3,0,2018,0.273
"Sweden",5,5,4,3,4,2,8.89435946215262,9.70061526064934,18.594974722802,4,1,2018,0.273
"Sweden",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.273
"Sweden",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.273
"Sweden",3,3,4,4,3,3,9.64256319506288,5.71774103159139,15.3603042266543,3,0,2018,0.273
"Sweden",5,5,4,4,3,3,9.67712539729637,9.43887374595229,19.1159991432487,4,1,2018,0.273
"Sweden",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,5,1,2018,0.273
"Sweden",2,4,3,3,4,2,8.17025276778856,5.81497829624441,13.985231064033,4,1,2018,0.273
"Sweden",5,5,2,3,4,1,6.86797138705218,9.54699267265417,16.4149640597064,4,1,2018,0.273
"Sweden",3,4,4,4,4,3,10.2728559115339,6.69789991036363,16.9707558218975,3,0,2018,0.273
"Sweden",2,2,4,3,2,2,7.59809667180375,4.01935487086199,11.6174515426657,2,0,2018,0.273
"Sweden",5,5,5,3,4,3,10.2323182002959,9.68954351648244,19.9218617167784,4,1,2018,0.273
"Sweden",2,3,2,4,2,3,7.63429664950419,4.40838357061304,12.0426802201172,3,0,2018,0.273
"Sweden",4,4,4,3,2,4,8.93171767640954,7.38895543256495,16.3206731089745,4,1,2018,0.273
"Sweden",4,4,4,4,3,4,10.3093736973658,7.40254131244286,17.7119150098086,4,1,2018,0.273
"Sweden",4,4,1,3,2,1,4.91784146197966,7.42217066506565,12.3400121270453,2,0,2018,0.273
"Sweden",1,1,2,2,2,2,5.4485106193158,1.86559462860248,7.31410524791829,2,0,2018,0.273
"Sweden",3,3,1,4,1,1,5.03379689482052,5.47562886951711,10.5094257643376,1,0,2018,0.273
"Sweden",4,4,1,2,2,1,4.16239518452274,7.45836544431073,11.6207606288335,3,0,2018,0.273
"Sweden",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.273
"Sweden",4,5,3,5,5,4,11.6288930978358,8.23159173893096,19.8604848367668,3,0,2018,0.273
"Sweden",4,4,4,3,4,4,10.1761371634082,7.48851675081095,17.6646539142191,4,1,2018,0.273
"Sweden",4,4,4,5,3,4,11.0648199748227,7.36634653319778,18.4311665080205,4,1,2018,0.273
"Sweden",5,5,5,3,5,3,10.8545279437952,9.73932417560544,20.5938521194007,5,1,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",4,5,4,4,5,3,10.9123467561499,8.60824692666708,19.520593682817,5,1,2018,0.273
"Sweden",3,5,5,4,4,3,10.9693682214627,7.79297246217495,18.7623406836376,4,1,2018,0.273
"Sweden",1,1,4,2,2,2,6.82536929323009,2.19498329292663,9.02035258615672,2,0,2018,0.273
"Sweden",5,5,4,2,4,2,8.1389131846957,9.73681003989442,17.8757232245901,4,1,2018,0.273
"Sweden",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.273
"Sweden",5,5,4,3,3,5,10.2207379222118,9.12353637253943,19.3442742947512,5,1,2018,0.273
"Sweden",3,3,3,3,2,3,7.5764778371495,5.5394608195514,13.1159386567009,3,0,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,4,1,2018,0.273
"Sweden",4,5,2,4,3,5,9.5901273976093,7.82776479143899,17.4178921890483,4,1,2018,0.273
"Sweden",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,4,1,2018,0.273
"Sweden",4,4,4,4,3,4,10.3093736973658,7.40254131244286,17.7119150098086,4,1,2018,0.273
"Sweden",3,3,2,4,1,2,6.37175563296381,5.46455712535021,11.836312758314,3,0,2018,0.273
"Sweden",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.273
"Sweden",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",5,5,3,3,3,3,8.23324978288231,9.3103741930353,17.5436239759176,3,0,2018,0.273
"Sweden",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,5,1,2018,0.273
"Sweden",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,4,1,2018,0.273
"Sweden",4,2,2,3,4,1,6.83452433999212,5.82566987617523,12.6601942161674,3,0,2018,0.273
"Sweden",4,4,2,3,3,2,6.87800994362227,7.46087958002175,14.338889523644,3,0,2018,0.273
"Sweden",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.273
"Sweden",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.273
"Sweden",4,4,5,4,3,4,10.9978030343229,7.56723564460494,18.5650386789279,4,1,2018,0.273
"Sweden",5,4,4,1,4,1,6.72585453308098,9.01839267581923,15.7442472089002,3,0,2018,0.273
"Sweden",3,3,5,5,4,3,11.7086485529763,5.89602124363138,17.6046697966076,5,1,2018,0.273
"Sweden",3,3,2,2,3,3,6.75481196623476,5.46074192575741,12.2155538919922,3,0,2018,0.273
"Sweden",3,3,3,2,4,1,6.76639224431892,6.02674906970043,12.7931413140193,3,0,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.273
"Sweden",3,3,3,4,2,2,7.68239471342027,5.67903211663529,13.3614268300556,3,0,2018,0.273
"Sweden",4,4,2,3,4,2,7.50021968712159,7.51066023914475,15.0108799262663,3,0,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,5,1,2018,0.273
"Sweden",4,4,5,3,2,4,9.62014701336669,7.55364976472702,17.1737967780937,3,0,2018,0.273
"Sweden",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,4,1,2018,0.273
"Sweden",5,5,2,4,4,2,8.27294706569525,9.33503181708011,17.6079788827754,2,0,2018,0.273
"Sweden",3,3,4,2,2,5,8.80851969902203,5.38881777830061,14.1973374773226,5,1,2018,0.273
"Sweden",5,5,3,4,2,3,8.36648631683991,9.22439875466721,17.5908850715071,5,1,2018,0.273
"Sweden",5,5,4,3,4,4,10.1934182645249,9.3490831079914,19.5425013725163,4,1,2018,0.273
"Sweden",3,3,4,4,2,3,9.02035345156357,5.66796037246839,14.688313824032,4,1,2018,0.273
"Sweden",5,4,4,4,4,2,9.64172276663788,8.73404226175501,18.3757650283929,4,1,2018,0.273
"Sweden",5,5,3,4,3,3,8.98869606033923,9.27417941379021,18.2628754741294,4,1,2018,0.273
"Sweden",4,4,2,5,2,2,7.76669275503679,7.33870936240858,15.1054021174454,4,1,2018,0.273
"Sweden",3,3,4,5,4,3,11.0202192160191,5.73132691146931,16.7515461274884,5,1,2018,0.273
"Sweden",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.273
"Sweden",4,5,3,3,3,4,8.87358105592338,8.20441997917512,17.0780010350985,5,1,2018,0.273
"Sweden",2,2,1,2,4,2,6.02178187047404,3.66102797186686,9.6828098423409,1,0,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",4,4,1,4,4,3,8.21676602880751,7.13400505140862,15.3507710802161,4,1,2018,0.273
"Sweden",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.273
"Sweden",5,5,4,5,5,4,12.3265205629381,9.32647420862423,21.6529947715623,5,1,2018,0.273
"Sweden",2,2,1,3,4,2,6.77722814793095,3.62483319262178,10.4020613405527,2,0,2018,0.273
"Sweden",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.273
"Sweden",4,5,5,5,5,5,13.6552811729363,8.38521432692613,22.0404954998624,5,1,2018,0.273
"Sweden",2,2,2,3,1,1,4.949498853204,3.81595162374382,8.76545047694782,1,0,2018,0.273
"Sweden",4,4,4,4,3,4,10.3093736973658,7.40254131244286,17.7119150098086,4,1,2018,0.273
"Sweden",5,5,4,3,4,4,10.1934182645249,9.3490831079914,19.5425013725163,4,1,2018,0.273
"Sweden",4,4,4,5,5,5,12.9587688630075,7.29014177511481,20.2489106381223,5,1,2018,0.273
"Sweden",4,4,2,3,4,3,8.14974908830774,7.33489416281578,15.4846432511235,4,1,2018,0.273
"Sweden",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.273
"Sweden",1,1,5,5,5,1,10.9972372918698,2.57620134105142,13.5734386329212,5,1,2018,0.273
"Sweden",4,4,3,4,4,1,8.2945659003495,7.81492586839071,16.1094917687402,4,1,2018,0.273
"Sweden",5,4,4,3,1,3,7.66917665986916,8.44512898730212,16.1143056471713,2,0,2018,0.273
"Sweden",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,3,0,2018,0.273
"Sweden",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",5,5,4,4,5,3,10.921544884295,9.53843506419829,20.4599799484933,4,1,2018,0.273
"Sweden",4,4,4,5,5,4,12.3092394618213,7.46590785144378,19.7751473132651,4,1,2018,0.273
"Sweden",4,4,4,4,3,2,9.01031489499348,7.75407346510081,16.7643883600943,2,0,2018,0.273
"Sweden",3,3,4,3,3,3,8.88711691760597,5.75393581083647,14.6410527284424,4,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.273
"Sweden",5,5,4,4,3,3,9.67712539729637,9.43887374595229,19.1159991432487,4,1,2018,0.273
"Sweden",3,5,4,5,4,1,9.73732635959013,7.94361550342574,17.6809418630159,4,1,2018,0.273
"Sweden",5,5,4,3,3,3,8.92167911983946,9.47506852519737,18.3967476450368,4,1,2018,0.273
"Sweden",5,5,3,3,4,4,9.50498892756778,9.18438877582933,18.6893777033971,4,1,2018,0.273
"Sweden",5,5,4,4,5,4,11.5710742854812,9.36266898786931,20.9337432733505,4,1,2018,0.273
"Sweden",2,2,3,2,3,3,7.42596020207516,3.76486990073903,11.1908301028142,4,1,2018,0.273
"Sweden",4,4,4,5,3,3,10.4152905736365,7.54211260952675,17.9574031831633,4,1,2018,0.273
"Sweden",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,3,0,2018,0.273
"Sweden",1,2,2,4,2,2,6.96748614720129,2.72358328976156,9.69106943696286,3,0,2018,0.273
"Sweden",5,5,5,5,2,2,9.84926186702497,9.69335871607524,19.5426205831002,4,1,2018,0.273
"Sweden",4,5,3,5,4,3,10.3571539531504,8.35757715613693,18.7147311092873,4,1,2018,0.273
"Sweden",3,3,3,5,3,2,9.0600507343765,5.6926179965132,14.7526687308897,3,0,2018,0.273
"Sweden",4,5,3,4,3,3,8.97949793219414,8.34399127625901,17.3234892084532,4,1,2018,0.273
"Sweden",5,5,4,5,4,5,12.3538402206249,9.10092747317226,21.4547676937972,4,1,2018,0.273
"Sweden",4,4,3,4,3,3,8.97141495922249,7.41361305660976,16.3850280158322,4,1,2018,0.273
"Sweden",3,3,4,3,1,3,7.64269743060733,5.65437449259047,13.2970719231978,4,1,2018,0.273
"Sweden",5,5,4,5,5,1,10.3779323593796,9.85377243761115,20.2317047969908,5,1,2018,0.273
"Sweden",5,5,4,4,3,3,9.67712539729637,9.43887374595229,19.1159991432487,4,1,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.273
"Sweden",4,4,4,3,4,2,8.87707836103588,7.84004890346889,16.7171272645048,4,1,2018,0.273
"Sweden",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.273
"Sweden",4,4,4,4,2,3,9.03763455268031,7.52852672964884,16.5661612823291,4,1,2018,0.273
"Sweden",4,5,3,2,2,3,6.84639563378099,8.36660017562618,15.2129958094072,2,0,2018,0.273
"Sweden",5,5,4,3,3,4,9.57120852102561,9.2993024488684,18.870510969894,5,1,2018,0.273
"Sweden",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.273
