"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Slovenia",26.1307444900465,5,5,5,5,3,5,4,13.3844627169011,12.7462817731454,5,1,2018,0.249
"Slovenia",20.5478904685918,5,5,2,3,3,4,3,11.2930561831181,9.25483428547376,4,1,2018,0.249
"Slovenia",26.8103304739346,5,5,5,5,5,3,5,13.1594515125302,13.6508789614044,5,1,2018,0.249
"Slovenia",17.4745977081356,3,3,1,4,4,2,5,7.05483868419054,10.419759023945,3,0,2018,0.249
"Slovenia",22.4517971415444,4,4,3,5,5,4,2,10.7169954993687,11.7348016421757,5,1,2018,0.249
"Slovenia",19.0483351933096,2,2,4,5,2,5,4,7.37336863917257,11.674966554137,5,1,2018,0.249
"Slovenia",24.2809841688995,5,5,3,5,5,4,2,12.5338890916905,11.747095077209,5,1,2018,0.249
"Slovenia",20.4083848655549,4,2,4,4,4,5,2,9.20244851156541,11.2059363539895,5,1,2018,0.249
"Slovenia",24.5166741396893,5,5,5,4,4,3,4,12.9242730647218,11.5924010749675,3,0,2018,0.249
"Slovenia",26.1142992975354,5,5,3,5,5,5,4,12.4803731432085,13.633926154327,5,1,2018,0.249
"Slovenia",25.4154911779616,5,5,4,4,5,5,3,12.8056079961631,12.6098831817985,5,1,2018,0.249
"Slovenia",24.535896275375,5,5,4,5,2,5,4,12.824049416138,11.7118468592369,5,1,2018,0.249
"Slovenia",19.955997042959,5,4,1,4,3,5,2,10.3565526946988,9.59944434826018,4,1,2018,0.249
"Slovenia",25.2461530192276,5,5,5,4,4,4,4,13.0469217623405,12.1992312568872,5,1,2018,0.249
"Slovenia",26.9878912289241,5,5,5,5,5,4,4,13.3701825331992,13.6177086957249,4,1,2018,0.249
"Slovenia",19.4175115608105,4,4,1,4,3,4,4,9.15092773784159,10.266583822969,4,1,2018,0.249
"Slovenia",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,5,1,2018,0.249
"Slovenia",23.5591347145816,3,5,3,5,5,4,4,10.5441012193141,13.0150334952676,5,1,2018,0.249
"Slovenia",25.0866476756438,4,4,4,5,5,5,4,11.1697085946913,13.9169390809525,5,1,2018,0.249
"Slovenia",24.7693666211072,5,5,3,3,5,5,5,11.8541377923574,12.9152288287498,5,1,2018,0.249
"Slovenia",23.5948843109611,5,4,1,5,5,5,4,10.5578330764152,13.0370512345459,5,1,2018,0.249
"Slovenia",25.312763892072,5,5,2,5,5,5,4,11.9741440994038,13.3386197926682,5,1,2018,0.249
"Slovenia",19.8030192973201,4,4,3,4,4,2,3,10.0603550102224,9.74266428709767,4,1,2018,0.249
"Slovenia",24.4802001625449,4,5,4,5,4,4,4,11.9029576192983,12.5772425432466,5,1,2018,0.249
"Slovenia",24.2089276429743,5,5,2,5,5,5,2,12.1503087455045,12.0586188974698,5,1,2018,0.249
"Slovenia",21.1709736907022,3,5,2,5,3,4,4,9.92950366159267,11.2414700291095,5,1,2018,0.249
"Slovenia",24.6717867309698,5,5,5,5,3,3,4,13.1391653216638,11.532621409306,5,1,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",19.9847081535904,3,3,3,4,4,4,4,8.40067649008746,11.5840316635029,4,1,2018,0.249
"Slovenia",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,5,1,2018,0.249
"Slovenia",24.4802001625449,4,5,4,5,4,4,4,11.9029576192983,12.5772425432466,5,1,2018,0.249
"Slovenia",25.2461530192276,5,5,5,4,4,4,4,13.0469217623405,12.1992312568872,4,1,2018,0.249
"Slovenia",21.3815070988965,5,4,3,4,3,4,3,11.1582797616392,10.2232273372573,5,1,2018,0.249
"Slovenia",24.2752794550301,5,5,5,4,3,3,5,12.7820064847131,11.493272970317,5,1,2018,0.249
"Slovenia",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.249
"Slovenia",25.1740964933024,5,5,4,4,4,5,4,12.6633414161544,12.510755077148,5,1,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",19.4048369054812,2,3,3,3,4,5,5,7.25935473761747,12.1454821678637,4,1,2018,0.249
"Slovenia",22.1748199081044,5,4,3,4,4,4,3,11.2124640185975,10.9623558895069,3,0,2018,0.249
"Slovenia",23.3025147857877,5,3,2,5,5,4,5,9.94324912036696,13.3592656654207,5,1,2018,0.249
"Slovenia",24.5915076087892,5,5,3,5,4,4,4,12.3035401886315,12.2879674201577,5,1,2018,0.249
"Slovenia",23.6595274008116,5,5,5,4,2,4,4,12.9385532484237,10.7209741523879,4,1,2018,0.249
"Slovenia",24.0478120804959,5,5,4,5,3,4,3,12.8436672985281,11.2041447819677,5,1,2018,0.249
"Slovenia",19.2669531942472,2,4,4,4,3,3,4,8.7333429453612,10.533610248886,4,1,2018,0.249
"Slovenia",24.2458613498612,3,4,5,5,5,4,4,10.6464773277395,13.5993840221218,4,1,2018,0.249
"Slovenia",22.2580071831897,2,5,4,4,4,4,5,9.73217555607176,12.5258316271179,5,1,2018,0.249
"Slovenia",20.4768868434442,4,4,4,4,2,4,3,10.7035129353476,9.77337390809663,5,1,2018,0.249
"Slovenia",17.4770170872111,2,3,2,4,3,4,4,6.93345157618654,10.5435655110246,4,1,2018,0.249
"Slovenia",25.0713692074128,5,5,2,5,4,5,5,11.8318775193951,13.2394916880177,5,1,2018,0.249
"Slovenia",21.4018111794462,5,5,1,5,2,4,4,11.1827135871054,10.2190975923408,3,0,2018,0.249
"Slovenia",18.5164458533942,3,2,3,4,4,4,3,7.57867683395388,10.9377690194403,3,0,2018,0.249
"Slovenia",20.0639343749935,4,4,2,3,4,4,4,9.44226452470425,10.6216698502892,4,1,2018,0.249
"Slovenia",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.249
"Slovenia",24.1950003328494,5,5,3,4,4,4,5,11.9463813516808,12.2486189811687,4,1,2018,0.249
"Slovenia",16.8670682501726,3,3,2,4,2,3,4,7.66343023474745,9.20363801542515,3,0,2018,0.249
"Slovenia",22.8497693990927,5,5,3,4,3,4,4,11.9802794177727,10.8694899813199,4,1,2018,0.249
"Slovenia",20.4604416509332,4,4,2,4,4,4,3,9.79942336165497,10.6610182892782,4,1,2018,0.249
"Slovenia",23.7981947995812,5,5,3,5,3,4,4,12.2493559316731,11.5488388679081,5,1,2018,0.249
"Slovenia",19.177084997513,2,3,3,5,5,1,5,7.3610972319021,11.8159877656109,5,1,2018,0.249
"Slovenia",20.3140113856506,1,3,5,4,4,4,5,7.51142902837067,12.80258235728,4,1,2018,0.249
"Slovenia",19.0718653018826,2,3,3,4,4,4,4,7.49386487694957,11.578000424933,4,1,2018,0.249
"Slovenia",25.7980711437764,5,5,5,4,4,4,5,12.9588394392901,12.8392317044863,4,1,2018,0.249
"Slovenia",15.8536421957344,2,2,2,3,4,4,3,5.89655966311095,9.95708253262345,4,1,2018,0.249
"Slovenia",23.0629127028629,4,5,3,5,3,5,3,11.5532753392042,11.5096373636587,5,1,2018,0.249
"Slovenia",15.029658626562,2,2,1,4,3,3,4,5.39449185557932,9.63516677098264,5,1,2018,0.249
"Slovenia",13.6853191211688,4,2,2,2,2,2,3,7.08744046633241,6.59787865483641,2,0,2018,0.249
"Slovenia",18.4443361033727,2,5,1,4,2,5,4,8.31585093140999,10.1284851719627,3,0,2018,0.249
"Slovenia",24.5915076087892,5,5,3,5,4,4,4,12.3035401886315,12.2879674201577,5,1,2018,0.249
"Slovenia",19.6671288417252,4,4,2,4,3,4,3,9.7452391046966,9.92188973702861,4,1,2018,0.249
"Slovenia",18.2703298964191,2,3,2,4,4,4,4,6.9876358331449,11.2826940632742,4,1,2018,0.249
"Slovenia",25.143425733338,5,5,3,5,4,4,5,12.2154578655811,12.9279678677568,5,1,2018,0.249
"Slovenia",17.2778010935658,3,3,1,4,4,4,2,7.56438304857882,9.71341804498694,4,1,2018,0.249
"Slovenia",19.2944801943711,4,3,1,4,4,4,4,8.29503001561602,10.9994501787551,4,1,2018,0.249
"Slovenia",15.1017151524871,2,2,2,4,3,2,4,5.77807220176537,9.32364295072177,4,1,2018,0.249
"Slovenia",26.9878912289241,5,5,5,5,5,4,4,13.3701825331992,13.6177086957249,4,1,2018,0.249
"Slovenia",18.67839962014,4,5,1,2,4,4,3,9.6651232692335,9.01327635090654,5,1,2018,0.249
"Slovenia",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.249
"Slovenia",15.1061079047904,3,3,3,2,3,1,4,7.44039311247252,7.6657147923179,2,0,2018,0.249
"Slovenia",20.8312976965529,5,3,2,4,4,3,5,9.49733965188961,11.3339580446633,4,1,2018,0.249
"Slovenia",21.9013439986041,5,5,3,3,3,4,4,11.7112029038724,10.1901410947317,3,0,2018,0.249
"Slovenia",14.0853277210482,3,3,2,3,2,2,2,7.44786966932917,6.63745805171898,3,0,2018,0.249
"Slovenia",25.7177920215957,5,5,3,4,5,5,5,12.1232143062577,13.594577715338,5,1,2018,0.249
"Slovenia",21.2346171038714,5,4,4,3,3,4,3,11.3954322915435,9.83918481232795,5,1,2018,0.249
"Slovenia",14.7232632879531,1,1,1,4,4,4,4,3.75443121783448,10.9688320701186,4,1,2018,0.249
"Slovenia",12.0817830053146,1,3,2,5,1,1,1,6.08364883932749,5.9981341659871,5,1,2018,0.249
"Slovenia",13.6802995915244,3,3,1,4,2,2,1,7.29879946247522,6.38150012904916,4,1,2018,0.249
"Slovenia",22.6946568078121,5,5,3,3,4,4,4,11.7653871608307,10.9292696469814,3,0,2018,0.249
"Slovenia",21.9098103354563,4,3,3,5,5,3,4,9.50810017646547,12.4017101589909,2,0,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",21.5796701917643,5,5,1,3,3,5,5,10.7333111908313,10.846359000933,3,0,2018,0.249
"Slovenia",22.5919295219225,5,5,1,4,4,4,5,10.9339232640714,11.658006257851,4,1,2018,0.249
"Slovenia",21.2360275687481,5,3,3,5,3,3,4,10.3065432756866,10.9294842930615,5,1,2018,0.249
"Slovenia",21.1564728273324,4,4,4,4,4,2,4,10.4785017309767,10.6779710963557,4,1,2018,0.249
"Slovenia",23.3107373820432,5,3,3,5,4,4,5,10.3952939072133,12.9154434748299,5,1,2018,0.249
"Slovenia",17.3622083170272,2,2,3,4,3,4,4,6.52959864080728,10.83260967622,4,1,2018,0.249
"Slovenia",21.3412032777998,5,5,2,3,4,4,3,11.3472404400764,9.99396283772338,3,0,2018,0.249
"Slovenia",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,4,1,2018,0.249
"Slovenia",23.0911640837518,5,5,3,4,4,4,3,12.1225459977815,10.9686180859704,4,1,2018,0.249
"Slovenia",22.0007604770546,4,5,3,4,4,3,4,11.0050033639746,10.99575711308,4,1,2018,0.249
"Slovenia",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,4,1,2018,0.249
"Slovenia",26.746496544265,5,5,5,5,4,4,5,13.2279159531905,13.5185805910745,5,1,2018,0.249
"Slovenia",24.10342341391,5,5,3,5,5,3,3,12.3231580710216,11.7802653428885,4,1,2018,0.249
"Slovenia",23.2544992712879,5,5,4,5,2,4,3,12.7894830415698,10.4650162297181,5,1,2018,0.249
"Slovenia",14.1543426527762,1,1,5,4,2,1,4,5.30303278628058,8.85130986649561,5,1,2018,0.249
"Slovenia",19.135157233627,3,5,4,4,1,4,2,10.7406813674856,8.39447586614143,4,1,2018,0.249
"Slovenia",17.2350488493071,3,2,3,4,4,3,2,7.54411045938561,9.69093838992144,5,1,2018,0.249
"Slovenia",20.0101979114965,5,5,1,2,5,5,1,10.9249324830491,9.08526542844739,4,1,2018,0.249
"Slovenia",18.8559603751295,4,5,1,2,4,5,2,9.87585428990246,8.98010608522707,2,0,2018,0.249
"Slovenia",21.953729303995,5,5,1,5,2,4,5,11.0946312640551,10.85909803994,5,1,2018,0.249
"Slovenia",16.688425550319,3,2,3,4,1,4,4,7.32804174002845,9.36038381029059,5,1,2018,0.249
"Slovenia",19.6944887942505,3,4,1,5,4,4,3,8.65545921861277,11.0390295756377,4,1,2018,0.249
"Slovenia",20.0718587139204,4,4,3,5,2,4,2,10.5544427284936,9.51741598542681,4,1,2018,0.249
"Slovenia",22.762320581434,4,4,3,5,4,4,4,10.4866465963097,12.2756739851244,4,1,2018,0.249
"Slovenia",22.8215180182037,4,5,3,5,2,5,4,11.4110087591955,11.4105092590083,4,1,2018,0.249
"Slovenia",21.9010457412756,5,5,3,5,2,4,2,12.3713363208155,9.52970942046012,5,1,2018,0.249
"Slovenia",20.4837582815936,5,5,2,5,1,5,1,12.0216540407214,8.46210424087221,5,1,2018,0.249
"Slovenia",27.5398093534729,5,5,5,5,5,4,5,13.2821002101488,14.2577091433241,5,1,2018,0.249
"Slovenia",21.5045384653359,5,5,3,4,2,4,3,12.0141774838647,9.49036098147112,4,1,2018,0.249
"Slovenia",22.2468764340296,5,4,4,4,4,3,3,11.5960443647836,10.650832069246,4,1,2018,0.249
"Slovenia",18.1124996687345,3,3,1,5,5,2,3,7.55426410114997,10.5582355675845,3,0,2018,0.249
"Slovenia",22.5250203917496,5,5,4,5,2,3,3,12.6668343439512,9.85818604779841,4,1,2018,0.249
"Slovenia",24.913181415629,5,5,5,5,4,3,3,13.2814319016726,11.6317495139565,5,1,2018,0.249
"Slovenia",25.5706037692421,5,5,4,5,4,5,3,13.0205002531051,12.550103516137,5,1,2018,0.249
"Slovenia",21.7346689595424,3,3,4,5,4,4,4,9.1759820477925,12.5586869117499,5,1,2018,0.249
"Slovenia",22.9524966849823,5,5,5,3,3,4,3,12.8117433145321,10.1407533704502,3,0,2018,0.249
"Slovenia",17.7266343681258,2,3,3,4,3,4,3,7.52776294304156,10.1988714250842,4,1,2018,0.249
"Slovenia",24.289206765155,5,5,4,5,4,4,2,12.9859338785368,11.3032728866182,5,1,2018,0.249
"Slovenia",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,5,1,2018,0.249
"Slovenia",25.706494224837,5,5,5,5,5,3,3,13.3356161586309,12.3708780662061,5,1,2018,0.249
"Slovenia",17.2942462860768,3,3,3,4,2,4,2,8.46847262227144,8.82577366380534,5,1,2018,0.249
"Slovenia",19.4375113013574,4,2,4,4,3,4,3,8.93753323393808,10.4999780674194,4,1,2018,0.249
"Slovenia",19.194896668322,2,4,3,4,3,4,4,8.34976259917515,10.8451340691469,4,1,2018,0.249
"Slovenia",19.7279211771977,2,2,4,5,4,3,5,7.14835743480171,12.579563742396,5,1,2018,0.249
"Slovenia",22.0457855704671,5,3,5,5,2,3,4,11.2648171063376,10.7809684641295,5,1,2018,0.249
"Slovenia",25.4650995401778,5,5,5,5,4,3,4,13.1933495786222,12.2717499615556,4,1,2018,0.249
"Slovenia",23.1673487109578,4,4,4,4,4,4,5,10.6357168031636,12.5316319077942,4,1,2018,0.249
"Slovenia",23.6513048045561,5,5,4,4,3,4,4,12.4865084615774,11.1647963429787,4,1,2018,0.249
"Slovenia",20.2425480307605,3,3,5,4,3,4,3,9.44703264378879,10.7955153869718,4,1,2018,0.249
"Slovenia",22.3740359017498,4,4,4,4,3,4,5,10.5815325462052,11.7925033555446,3,0,2018,0.249
"Slovenia",22.5798480376282,5,4,4,3,4,4,4,11.3615342254515,11.2183138121767,3,0,2018,0.249
"Slovenia",23.4976026781523,5,4,3,5,4,3,5,11.1827271887786,12.3148754893737,5,1,2018,0.249
"Slovenia",18.4298352400029,3,4,3,3,3,3,4,8.86484900079405,9.56498623920888,4,1,2018,0.249
"Slovenia",22.5279817687504,3,3,4,5,5,4,4,9.23016630475086,13.2978154639995,4,1,2018,0.249
"Slovenia",12.4460521462188,1,1,3,3,1,4,3,4.42334234371871,8.02270980250009,5,1,2018,0.249
"Slovenia",26.1142992975354,5,5,3,5,5,5,4,12.4803731432085,13.633926154327,5,1,2018,0.249
"Slovenia",23.0993866800073,5,5,4,4,3,4,3,12.5745907846278,10.5247958953796,5,1,2018,0.249
"Slovenia",20.4651629232491,5,3,3,4,3,4,3,10.2481977824552,10.2169651407938,4,1,2018,0.249
"Slovenia",21.9925378807991,4,5,2,4,5,3,4,10.5529585771283,11.4395793036708,4,1,2018,0.249
"Slovenia",14.4291850405745,1,1,3,4,3,4,2,4.88886969458615,9.54031534598833,4,1,2018,0.249
"Slovenia",22.2139037808248,3,5,3,5,4,4,3,10.577999285406,11.6359044954188,5,1,2018,0.249
"Slovenia",18.948291937518,3,4,4,4,1,5,2,9.9532480859203,8.99504385159767,4,1,2018,0.249
"Slovenia",16.3612131773217,4,4,2,2,1,5,2,9.30944858364811,7.05176459367358,3,0,2018,0.249
"Slovenia",17.0528516014176,3,3,3,4,1,4,3,8.32620604226273,8.72664555915488,4,1,2018,0.249
"Slovenia",20.219046966274,4,4,2,4,3,4,4,9.65715678164626,10.5618901846278,4,1,2018,0.249
"Slovenia",15.7939027610394,3,3,3,3,2,4,1,8.28747843142142,7.50642432961802,3,0,2018,0.249
"Slovenia",22.5209791208711,5,1,4,5,5,4,4,9.22362557265878,13.2973535482123,4,1,2018,0.249
"Slovenia",14.5259383993527,2,3,3,3,2,2,3,6.9592047769456,7.5667336224071,3,0,2018,0.249
"Slovenia",20.0167893784315,3,2,3,5,4,4,4,7.7596710248039,12.2571183536276,5,1,2018,0.249
"Slovenia",19.3109253868822,4,3,3,4,2,4,4,9.19911958930863,10.1118057975735,5,1,2018,0.249
"Slovenia",20.2261028382495,3,3,3,4,5,4,3,8.54294307009618,11.6831597681534,4,1,2018,0.249
"Slovenia",19.6671288417252,4,4,2,4,3,4,3,9.7452391046966,9.92188973702861,4,1,2018,0.249
"Slovenia",21.6908638145061,4,3,3,4,5,4,4,9.36167236018372,12.3291914543224,4,1,2018,0.249
"Slovenia",24.203222929105,5,5,4,4,3,4,5,12.3984261385271,11.8047967905779,5,1,2018,0.249
"Slovenia",25.2461530192276,5,5,5,4,4,4,4,13.0469217623405,12.1992312568872,4,1,2018,0.249
"Slovenia",25.4012656105082,5,5,5,5,3,4,4,13.2618140192825,12.1394515912257,4,1,2018,0.249
"Slovenia",23.6751634331418,5,4,3,5,4,4,4,11.3934582094475,12.2817052236942,5,1,2018,0.249
"Slovenia",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Slovenia",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Slovenia",22.8497693990927,5,5,3,4,3,4,4,11.9802794177727,10.8694899813199,4,1,2018,0.249
"Slovenia",22.6305246208139,5,5,3,5,2,5,2,12.4939850184341,10.1365396023798,4,1,2018,0.249
"Slovenia",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,4,1,2018,0.249
"Slovenia",24.5915076087892,5,5,3,5,4,4,4,12.3035401886315,12.2879674201577,4,1,2018,0.249
"Slovenia",17.8959725268598,2,3,2,4,4,5,2,7.28644917686422,10.6095233499956,4,1,2018,0.249
"Slovenia",20.8295889743477,5,4,3,4,3,4,2,11.2463620846895,9.58322688965813,4,1,2018,0.249
"Slovenia",21.745933149995,5,5,3,4,3,4,2,12.1564440638734,9.58948908612158,4,1,2018,0.249
"Slovenia",19.4327900290415,3,3,3,4,4,4,3,8.48875881313781,10.9440312159037,4,1,2018,0.249
"Slovenia",21.012359775482,4,4,2,4,4,4,4,9.71134103860462,11.3010187368774,4,1,2018,0.249
"Slovenia",23.408743395617,4,4,4,4,5,4,4,10.7779833831723,12.6307600124446,5,1,2018,0.249
"Slovenia",17.4376349571622,4,2,2,5,2,4,2,8.2280497263211,9.2095852308411,5,1,2018,0.249
"Slovenia",19.1234333134319,4,4,3,4,2,4,2,10.2853662145933,8.83806709883865,4,1,2018,0.249
"Slovenia",22.0838165424099,4,5,2,5,3,4,4,10.8363152747306,11.2475012676794,5,1,2018,0.249
"Slovenia",22.7267380326533,5,4,3,4,4,4,4,11.1243816955472,11.6023563371061,4,1,2018,0.249
"Slovenia",19.9085235263844,4,4,2,4,4,4,2,9.88750568470532,10.0210178416791,4,1,2018,0.249
"Slovenia",18.2542341343465,5,5,2,2,2,4,2,11.0578777353097,7.19635639903683,4,1,2018,0.249
"Slovenia",18.0793364990292,3,3,2,4,4,4,2,8.07061209238349,10.0087244066458,5,1,2018,0.249
"Slovenia",22.8935745441289,4,5,4,5,2,4,4,11.7945891053815,11.0989854387474,5,1,2018,0.249
"Slovenia",23.5317747620564,4,5,4,4,4,4,4,11.6338811053979,11.8978936566585,5,1,2018,0.249
"Slovenia",19.1790446468461,4,4,2,4,4,3,2,9.7648569870867,9.41418765975938,4,1,2018,0.249
"Slovenia",21.1401124142373,5,4,3,4,2,4,4,11.0160131816305,10.1240992326068,4,1,2018,0.249
"Slovenia",17.4184128214765,4,2,3,4,4,2,2,8.32827337490489,9.09013944657162,4,1,2018,0.249
"Slovenia",18.3218979079684,4,4,2,4,2,4,2,9.77913717078859,8.54276073717983,4,1,2018,0.249
"Slovenia",21.012359775482,4,4,2,4,4,4,4,9.71134103860462,11.3010187368774,4,1,2018,0.249
"Slovenia",16.8629401488918,4,4,2,4,2,2,2,9.53383977555136,7.32910037334046,5,1,2018,0.249
"Slovenia",21.1318898179818,5,4,2,4,3,4,4,10.5639683947841,10.5679214231976,4,1,2018,0.249
"Slovenia",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,5,1,2018,0.249
"Slovenia",21.7541557462505,5,5,4,4,2,4,2,12.6084888507198,9.14566689553078,4,1,2018,0.249
"Slovenia",20.0362761651397,5,4,3,4,2,4,2,11.1921778277312,8.84409833740851,5,1,2018,0.249
"Slovenia",20.9771057467139,5,2,2,5,3,5,4,9.13552964793527,11.8415760987786,5,1,2018,0.249
"Slovenia",16.9174695374419,4,3,2,4,3,3,1,8.88867307399475,8.02879646344715,4,1,2018,0.249
"Slovenia",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,4,1,2018,0.249
"Slovenia",25.2700116478132,5,4,4,5,5,4,4,11.9538715102106,13.3161401376027,5,1,2018,0.249
"Slovenia",26.1945784197161,5,5,5,5,4,4,4,13.3159982762408,12.8785801434753,4,1,2018,0.249
"Slovenia",24.5915076087892,5,5,3,5,4,4,4,12.3035401886315,12.2879674201577,5,1,2018,0.249
"Slovenia",24.14231677013,5,5,5,4,4,4,2,13.2230864084411,10.9192303616888,5,1,2018,0.249
"Slovenia",25.0047583345684,5,5,5,4,3,4,5,12.9046551823317,12.1001031522367,5,1,2018,0.249
"Slovenia",15.5975622138793,5,3,1,3,1,3,3,8.73564596941019,6.86191624446913,5,1,2018,0.249
"Slovenia",23.2259725944826,5,4,5,4,4,4,2,12.3130044292572,10.9129681652254,4,1,2018,0.249
"Slovenia",20.6514350483231,3,4,2,4,4,4,5,8.71644710241638,11.9349879459067,4,1,2018,0.249
"Slovenia",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,4,1,2018,0.249
"Slovenia",23.7899722033257,5,5,2,5,4,4,4,11.7973111448268,11.9926610584989,4,1,2018,0.249
"Slovenia",25.8729046128763,5,5,3,5,4,5,5,12.3381065631997,13.5347980496765,5,1,2018,0.249
"Slovenia",25.706494224837,5,5,5,5,5,3,3,13.3356161586309,12.3708780662061,5,1,2018,0.249
"Slovenia",20.5324981768584,4,4,3,4,4,3,3,10.183003707841,10.3494944690174,5,1,2018,0.249
"Slovenia",20.952620340787,5,5,3,4,2,4,2,12.1022598069151,8.85036053387196,2,0,2018,0.249
"Slovenia",22.8568252710682,4,4,4,4,5,4,3,10.8660657062227,11.9907595648455,5,1,2018,0.249
"Slovenia",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Slovenia",25.3209864883275,5,5,3,5,4,5,4,12.4261888862501,12.8947976020774,4,1,2018,0.249
"Slovenia",22.0400113973737,5,5,1,4,4,4,4,11.0220055871218,11.0180058102519,4,1,2018,0.249
"Slovenia",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.249
"Slovenia",24.9965357383129,5,5,4,4,4,4,5,12.4526103954854,12.5439253428275,5,1,2018,0.249
"Slovenia",24.8329022934483,5,5,3,5,5,4,3,12.4458067686402,12.3870955248081,4,1,2018,0.249
"Slovenia",23.5282734381167,5,4,4,4,4,4,4,11.6306107393518,11.8976626987649,5,1,2018,0.249
"Slovenia",24.5276736791195,5,5,3,5,3,5,4,12.3720046292917,12.1556690498277,5,1,2018,0.249
"Slovenia",19.3782606404915,3,4,3,4,3,3,4,9.13392551469442,10.244335125797,4,1,2018,0.249
"Slovenia",21.4535636248216,5,4,4,4,3,3,3,11.5418601078252,9.91170351699643,5,1,2018,0.249
"Slovenia",23.5235521658009,4,5,3,4,5,4,4,11.1818363185516,12.3417158472493,4,1,2018,0.249
"Slovenia",16.024033255246,1,1,4,4,4,4,2,5.44928299534919,10.5747502598968,4,1,2018,0.249
"Slovenia",19.5593227194206,2,5,3,4,3,4,3,9.34792690140943,10.2113958180111,2,0,2018,0.249
"Slovenia",20.2665204828486,5,4,1,4,2,5,4,10.1262037916397,10.1403166912089,4,1,2018,0.249
"Slovenia",20.0041949402985,5,5,3,3,2,4,2,11.8331832930147,8.1710116472838,4,1,2018,0.249
"Slovenia",19.6470152776759,2,4,2,5,5,3,3,8.1864122086193,11.4606030690566,5,1,2018,0.249
"Slovenia",26.8103304739346,5,5,5,5,5,3,5,13.1594515125302,13.6508789614044,5,1,2018,0.249
"Slovenia",25.159870925849,5,5,5,5,2,4,5,13.1195474392737,12.0403234865752,5,1,2018,0.249
"Slovenia",20.6514350483231,3,4,2,4,4,4,5,8.71644710241638,11.9349879459067,4,1,2018,0.249
"Slovenia",22.0400113973737,5,5,1,4,4,4,4,11.0220055871218,11.0180058102519,5,1,2018,0.249
"Slovenia",7.48304467395738,2,2,1,1,1,1,1,4.49784337387531,2.98520130008207,3,0,2018,0.249
"Slovenia",24.0560346767514,5,5,5,5,2,4,3,13.2957120853744,10.7603225913769,5,1,2018,0.249
"Slovenia",22.2139037808248,3,5,3,5,4,4,3,10.577999285406,11.6359044954188,4,1,2018,0.249
"Slovenia",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.249
"Slovenia",25.0286169631541,5,4,4,5,4,4,5,11.8116049302019,13.2170120329522,5,1,2018,0.249
"Slovenia",26.6826626145953,5,5,5,5,3,5,5,13.2963803938507,13.3862822207445,5,1,2018,0.249
"Slovenia",23.7290660443507,5,5,3,5,5,4,1,12.6219714147409,11.1070946296098,5,1,2018,0.249
"Slovenia",21.9648796709453,5,5,3,5,3,3,2,12.3028718801552,9.66200779079005,5,1,2018,0.249
"Slovenia",25.351372714858,5,5,5,5,5,1,5,12.914154117293,12.437218597565,5,1,2018,0.249
"Slovenia",25.3848204179971,5,5,3,5,5,4,4,12.3577244455898,13.0270959724073,5,1,2018,0.249
"Slovenia",25.2379304229721,5,5,4,4,5,4,4,12.5948769754941,12.643053447478,4,1,2018,0.249
"Slovenia",17.6668949334308,3,4,4,4,1,4,1,9.91868171135203,7.74821322207882,5,1,2018,0.249
